,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
18,1483,890,8168534,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,S,S,S,N,N,50003453.0,10002850,,,,1000 mg,Ben-U-Ron,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MSRM,"Bene Farmacêutica, Lda.",paracetamol,N02BE01,Paracetamol,95,Ben-U-Ron 1000 mg Supositório Fita termossoldada - 10 unidade(s),1000,mg,,,Paracetamol,54,Via retal
19,1484,891,8626507,Frasco - 1 unidade(s) - 85 ml,GH0000,1.0,32,85.0,12.0,,8,1,0,N,N,S,S,S,N,N,50003461.0,10003009,,,,40 mg/ml,Ben-U-Ron,N,Xarope,13,,Medicamento Uso Humano,,Autorizado,MSRM,"Bene Farmacêutica, Lda.",paracetamol,N02BE01,Paracetamol,95,Ben-U-Ron 40 mg/ml Xarope Frasco - 1 unidade(s) - 85 ml,40,mg,1,ml,Paracetamol,48,Via oral
20,1537,932,2495794,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Pantadolor,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",paracetamol,N02BE01,Paracetamol,95,Pantadolor 500 mg Comprimido Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
21,1538,933,2495893,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003429.0,10002868,,,,125 mg,Pantadolor,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",paracetamol,N02BE01,Paracetamol,95,Pantadolor 125 mg Supositório Fita termossoldada - 10 unidade(s),125,mg,,,Paracetamol,54,Via retal
22,1539,934,2495992,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003437.0,10002890,,,,250 mg,Pantadolor,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",paracetamol,N02BE01,Paracetamol,95,Pantadolor 250 mg Supositório Fita termossoldada - 10 unidade(s),250,mg,,,Paracetamol,54,Via retal
23,1540,935,2496099,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003445.0,10002932,,,,500 mg,Pantadolor,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",paracetamol,N02BE01,Paracetamol,95,Pantadolor 500 mg Supositório Fita termossoldada - 10 unidade(s),500,mg,,,Paracetamol,54,Via retal
24,1541,936,2496198,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003453.0,10002850,,,,1000 mg,Pantadolor,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labialfarma - Laboratório de Produtos Farmacêuticos e Nutracêuticos, S.A.",paracetamol,N02BE01,Paracetamol,95,Pantadolor 1000 mg Supositório Fita termossoldada - 10 unidade(s),1000,mg,,,Paracetamol,54,Via retal
25,1674,1026,9093856,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50003836.0,10026627,,,,3 mg,Bialzepam,N,Cápsula,29,,Medicamento Uso Humano,,Autorizado,MSRM,"Medibial - Produtos Médicos e Farmacêuticos, S.A.",diazepam,N05BA01,Diazepam,45,Bialzepam 3 mg Cápsula Blister - 60 unidade(s),3,mg,,,Diazepam,48,Via oral
26,1675,1026,9093849,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,S,S,N,N,50003844.0,10026627,,,,3 mg,Bialzepam,N,Cápsula,29,,Medicamento Uso Humano,,Autorizado,MSRM,"Medibial - Produtos Médicos e Farmacêuticos, S.A.",diazepam,N05BA01,Diazepam,45,Bialzepam 3 mg Cápsula Blister - 20 unidade(s),3,mg,,,Diazepam,48,Via oral
27,1678,1028,9093864,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50003860.0,10010780,,,,6 mg,Bialzepam,N,Cápsula,29,,Medicamento Uso Humano,,Autorizado,MSRM,"Medibial - Produtos Médicos e Farmacêuticos, S.A.",diazepam,N05BA01,Diazepam,45,Bialzepam 6 mg Cápsula Blister - 60 unidade(s),6,mg,,,Diazepam,48,Via oral
28,1680,1029,9286831,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50003895.0,10015164,,,,10 mg,Bialzepam Retard,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,,Autorizado,MSRM,"Medibial - Produtos Médicos e Farmacêuticos, S.A.",diazepam,N05BA01,Diazepam,45,Bialzepam Retard 10 mg Cápsula de libertação prolongada Blister - 60 unidade(s),10,mg,,,Diazepam,48,Via oral
29,2052,1257,8254078,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004239.0,10009097,,,,200 mg,Brufen,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,"BGP Products, Unipessoal Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Brufen 200 mg Comprimido revestido por película Blister - 60 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
30,2053,1257,8254060,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004247.0,10009097,,,,200 mg,Brufen,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,"BGP Products, Unipessoal Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Brufen 200 mg Comprimido revestido por película Blister - 20 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
31,2054,1258,8254052,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,S,N,N,N,N,N,50004263.0,10026171,,,,400 mg,Brufen,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"BGP Products, Unipessoal Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Brufen 400 mg Comprimido revestido por película Blister - 60 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
32,2059,1262,8523209,Frasco - 1 unidade(s) - 200 ml,GH0000,1.0,32,200.0,12.0,,8,1,0,N,N,N,N,N,N,N,50004336.0,10026381,,,,20 mg/ml,Brufen Suspensão,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"BGP Products, Unipessoal Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Brufen Suspensão 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 200 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
33,2270,1410,9363507,Bisnaga - 1 unidade(s) - 20 g,GH0000,1.0,32,20.0,2.0,,58,2,0,N,N,N,S,S,N,N,50004417.0,10014280,,,,10 mg/g,Canesten,N,Creme,83,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bayer Portugal, Lda.",clotrimazole,D01AC01,Clotrimazol,42,Canesten 10 mg/g Creme Bisnaga - 1 unidade(s) - 20 g,10,mg,1,g,Clotrimazol,3,Uso cutâneo
34,2272,1412,9482711,Frasco nebulizador - 1 unidade(s) - 25 ml,GH0000,1.0,32,25.0,12.0,,51,2,0,N,N,N,N,N,N,N,50004425.0,10062096,,,,10 mg/ml,Canesten,N,Solução para pulverização cutânea,89,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bayer Portugal, Lda.",clotrimazole,D01AC01,Clotrimazol,42,Canesten 10 mg/ml Solução para pulverização cutânea Frasco nebulizador - 1 unidade(s) - 25 ml,10,mg,1,ml,Clotrimazol,3,Uso cutâneo
35,2464,1500,9716522,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004638.0,10008320,,,,50 mg,Cataflam,N,Comprimido revestido,38,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratório Normal - Produtos Farmacêuticos, Lda.",diclofenac,M01AB05,Diclofenac,46,Cataflam 50 mg Comprimido revestido Blister - 20 unidade(s),50,mg,,,Diclofenac,48,Via oral
36,2465,1500,9716530,Blister - 60 unidade(s),GH0060,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004646.0,10008320,,,,50 mg,Cataflam,N,Comprimido revestido,38,,Medicamento Uso Humano,Diclofenac | A101 | Oral | 50 mg | [21-60] unidades,Autorizado,MSRM,"Laboratório Normal - Produtos Farmacêuticos, Lda.",diclofenac,M01AB05,Diclofenac,46,Cataflam 50 mg Comprimido revestido Blister - 60 unidade(s),50,mg,,,Diclofenac,48,Via oral
37,2616,1585,2422590,Frasco para injetáveis - 10 unidade(s) - 6 ml,GH0000,10.0,32,6.0,12.0,,60,1,0,N,N,S,N,N,N,N,50004794.0,10022002,,,,750 mg/6 ml,Cefuroxima Hikma,N,Pó e solvente para solução injetável,212,,Medicamento Uso Humano,,Autorizado,MSRM,"Hikma Farmacêutica (Portugal), S.A.",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Hikma 750 mg/6 ml Pó e solvente para solução injetável Frasco para injetáveis - 10 unidade(s) - 6 ml,750,mg,6,ml,Cefuroxima,42,Via intravenosa
38,2618,1585,2439990,Frasco para injetáveis - 50 unidade(s) - 6 ml,GH0000,50.0,32,6.0,12.0,,60,1,0,N,N,S,N,N,N,N,50004808.0,10022002,,,,750 mg/6 ml,Cefuroxima Hikma,N,Pó e solvente para solução injetável,212,,Medicamento Uso Humano,,Autorizado,MSRM,"Hikma Farmacêutica (Portugal), S.A.",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Hikma 750 mg/6 ml Pó e solvente para solução injetável Frasco para injetáveis - 50 unidade(s) - 6 ml,750,mg,6,ml,Cefuroxima,42,Via intravenosa
39,2619,1585,2220093,Frasco para injetáveis - 1 unidade(s) - 6 ml,GH0000,1.0,32,6.0,12.0,,60,1,0,S,N,S,N,N,N,N,50004816.0,10022002,,,,750 mg/6 ml,Cefuroxima Hikma,N,Pó e solvente para solução injetável,212,,Medicamento Uso Humano,,Autorizado,MSRM,"Hikma Farmacêutica (Portugal), S.A.",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Hikma 750 mg/6 ml Pó e solvente para solução injetável Frasco para injetáveis - 1 unidade(s) - 6 ml,750,mg,6,ml,Cefuroxima,42,Via intravenosa
40,2778,1688,2485498,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50003356.0,10006304,,,,5 mg,Cetampril,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Labesfal - Laboratórios Almiro, S.A.",enalapril,C09AA02,Enalapril,50,Cetampril 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Enalapril,48,Via oral
41,2779,1688,2485399,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50003364.0,10006304,,,,5 mg,Cetampril,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Labesfal - Laboratórios Almiro, S.A.",enalapril,C09AA02,Enalapril,50,Cetampril 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Enalapril,48,Via oral
42,2781,1689,2485597,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50003380.0,10008255,,,,20 mg,Cetampril,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Labesfal - Laboratórios Almiro, S.A.",enalapril,C09AA02,Enalapril,50,Cetampril 20 mg Comprimido Blister - 30 unidade(s),20,mg,,,Enalapril,48,Via oral
43,3343,2012,2164085,Ampola - 10 unidade(s) - 1 ml,GH0000,10.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50006002.0,10002398,,,,10 mg/1 ml,Morfina 1% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"B. Braun Medical, Unipessoal Lda.",morphine,N02AA01,Morfina,822,Morfina 1% Braun 10 mg/1 ml Solução injetável Ampola - 10 unidade(s) - 1 ml,10,mg,1,ml,Morfina,42;37;30;8;58,Via intravenosa;Via intratecal;Via intramuscular;Via epidural;Via subcutânea
44,4177,2527,2666683,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006614.0,10010822,,,,5 mg,Diazepam Ratiopharm 5 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",diazepam,N05BA01,Diazepam,45,Diazepam Ratiopharm 5 mg Comprimidos 5 mg Comprimido Blister - 30 unidade(s),5,mg,,,Diazepam,48,Via oral
45,4178,2528,2666782,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006657.0,10008821,,,,10 mg,Diazepam Ratiopharm 10 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",diazepam,N05BA01,Diazepam,45,Diazepam Ratiopharm 10 mg Comprimidos 10 mg Comprimido Blister - 30 unidade(s),10,mg,,,Diazepam,48,Via oral
46,4206,2549,2364495,Blister - 30 unidade(s),GH0174,30.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006690.0,10014742,,,,100 mg,Diclofenac Mylan,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,Diclofenac | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Mylan, Lda.",diclofenac,M01AB05,Diclofenac,46,Diclofenac Mylan 100 mg Cápsula de libertação prolongada Blister - 30 unidade(s),100,mg,,,Diclofenac,48,Via oral
47,4211,2553,2354488,Blister - 30 unidade(s),GH0174,30.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006690.0,10014742,,,,100 mg,Diclofenac Retard Ratiopharm,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,Diclofenac | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",diclofenac,M01AB05,Diclofenac,46,Diclofenac Retard Ratiopharm 100 mg Cápsula de libertação prolongada Blister - 30 unidade(s),100,mg,,,Diclofenac,48,Via oral
48,4410,2673,9712109,Frasco - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,8,1,0,N,N,S,S,S,N,N,50007122.0,10012517,,,,10 mg/ml,Diomicete,N,"Colírio, solução",123,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratório Edol - Produtos Farmacêuticos, S.A.",OPHTHALMOLOGICALS,S01,Clotrimazol,42,"Diomicete 10 mg/ml Colírio, solução Frasco - 1 unidade(s) - 10 ml",10,mg,1,ml,Clotrimazol,47,Uso oftálmico
49,4600,2794,9784736,Blister - 60 unidade(s),GH0176,60.0,32,,,,7,1,0,N,N,S,N,N,N,N,50007262.0,10007040,,,,50 mg,Dorcalor,N,Comprimido gastrorresistente,42,,Medicamento Uso Humano,Diclofenac | A103 | Oral | 50 mg | [21-60] unidades,Autorizado,MSRM,"Laboratório B. A. Farma, Lda.",diclofenac,M01AB05,Diclofenac,46,Dorcalor 50 mg Comprimido gastrorresistente Blister - 60 unidade(s),50,mg,,,Diclofenac,48,Via oral
50,4806,2938,2429983,Fita termossoldada - 16 unidade(s),GH0000,16.0,32,,,,56,1,0,N,N,N,S,S,N,N,50007599.0,10002569,,,,500 mg,Dafalgan 500mg,N,Comprimido efervescente,40,,Medicamento Uso Humano,,Autorizado,MNSRM,UPSA SAS,paracetamol,N02BE01,Paracetamol,95,Dafalgan 500mg 500 mg Comprimido efervescente Fita termossoldada - 16 unidade(s),500,mg,,,Paracetamol,48,Via oral
51,5303,3277,3090685,Frasco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,8,1,0,N,N,S,S,S,N,N,50007955.0,10026837,,,,250 mg/5 ml,Zoref,N,Granulado para suspensão oral,10,,Medicamento Uso Humano,,Autorizado,MSRM,"Glaxo Wellcome Farmacêutica, Lda.",cefuroxime,J01DC02,Cefuroxima,31,Zoref 250 mg/5 ml Granulado para suspensão oral Frasco - 1 unidade(s) - 100 ml,250,mg,5,ml,Cefuroxima,48,Via oral
52,5404,3345,8674333,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50008129.0,10007356,,,,46.5 mg,Fenil-V Dispersivel,N,Comprimido dispersível,17,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratórios Vitória, S.A.",diclofenac,M01AB05,Diclofenac,46,Fenil-V Dispersivel 46.5 mg Comprimido dispersível Blister - 60 unidade(s),46.5,mg,,,Diclofenac,48,Via oral
53,5407,3347,9674317,Blister - 60 unidade(s),GH0176,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50007262.0,10007040,,,,50 mg,Fenil-V,N,Comprimido gastrorresistente,42,,Medicamento Uso Humano,Diclofenac | A103 | Oral | 50 mg | [21-60] unidades,Autorizado,MSRM,"Laboratórios Vitória, S.A.",diclofenac,M01AB05,Diclofenac,46,Fenil-V 50 mg Comprimido gastrorresistente Blister - 60 unidade(s),50,mg,,,Diclofenac,48,Via oral
54,5410,3349,9674515,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006720.0,10007057,,,,100 mg,Fenil-V,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratórios Vitória, S.A.",diclofenac,M01AB05,Diclofenac,46,Fenil-V 100 mg Supositório Blister - 12 unidade(s),100,mg,,,Diclofenac,54,Via retal
